1630,17,1
1630,55,1
1631,5,1
1631,55,1
1632,8,1
1632,23,1
1633,5,1
1633,60,1
1634,8,1
1634,14,1
1634,60,1
1635,1,1
1635,2,1
1635,55,1
1636,8,1
1636,60,1
1637,8,1
1637,14,1
1637,16,1
1637,55,1
1638,14,1
1638,55,1
1639,14,1
1639,21,1
1640,6,1
1640,16,1
1640,55,1
1641,1,1
1641,16,1
1641,55,1
1642,3,1
1642,4,1
1642,12,1
1642,55,1
1643,5,1
1643,13,1
1643,55,1
1644,1,1
1644,11,1
1644,15,1
1644,55,1
1645,11,1
1645,15,1
1645,19,1
1646,8,1
1646,55,1
1647,8,1
1647,55,1
1648,8,1
1648,55,1
1649,8,1
1649,17,1
1649,55,1
1650,6,1
1650,20,1
1651,5,1
1651,55,1
1652,8,1
1652,60,1
1653,5,1
1653,8,1
1653,55,1
1654,4,1
1654,5,1
1654,9,1
1654,55,1
1655,5,1
1655,55,1
1656,8,1
1656,55,1
1657,8,1
1657,21,1
1658,8,1
1658,21,1
1659,4,1
1659,5,1
1659,55,1
1660,8,1
1660,55,1
1661,16,1
1661,55,1
1662,8,1
1662,21,1
1663,5,1
1663,6,1
1663,8,1
1663,13,1
1663,55,1
1664,4,1
1664,5,1
1664,55,1
1665,14,1
1665,21,1
1666,16,1
1666,55,1
1667,8,1
1667,55,1
1668,11,1
1668,16,1
1668,55,1
1669,16,1
1669,55,1
1670,8,1
1670,55,1
1671,1,1
1671,2,1
1671,15,1
1671,19,1
1672,8,1
1672,14,1
1672,55,1
1673,1,1
1673,14,1
1673,16,1
1673,55,1
1674,5,1
1674,8,1
1674,21,1
1675,8,1
1675,21,1
1676,8,1
1676,55,1
1677,8,1
1677,55,1
1678,8,1
1678,60,1
1679,8,1
1679,55,1
1680,6,1
1680,8,1
1680,55,1
1681,8,1
1681,55,1
1682,5,1
1682,55,1
1683,5,1
1683,6,1
1683,13,1
1683,16,1
1683,60,1
1684,8,1
1684,14,1
1684,55,1
1685,5,1
1685,8,1
1685,55,1
1686,8,1
1686,14,1
1686,60,1
1687,5,1
1687,60,1
1688,1,1
1688,4,1
1688,60,1
1689,1,1
1689,8,1
1689,60,1
1690,8,1
1690,19,1
1691,6,1
1691,60,1
1692,7,1
1692,21,1
1693,1,1
1693,2,1
1693,16,1
1693,60,1
1694,5,1
1694,60,1
1695,5,1
1695,8,1
1695,55,1
1696,10,1
1696,15,1
1696,16,1
1696,60,1
1697,14,1
1697,21,1
1698,2,1
1698,4,1
1698,9,1
1698,15,1
1698,55,1
1699,1,1
1699,16,1
1699,60,1
1700,5,1
1700,60,1
1701,1,1
1701,13,1
1701,16,1
1701,60,1
1702,14,1
1702,55,1
1703,11,1
1703,60,1
1704,8,1
1704,19,1
1705,8,1
1705,60,1
1706,8,1
1706,55,1
1707,5,1
1707,12,1
1707,55,1
1708,1,1
1708,11,1
1708,15,1
1708,60,1
1709,5,1
1709,16,1
1709,60,1
1710,6,1
1710,8,1
1710,60,1
1711,8,1
1711,14,1
1711,60,1
1712,8,1
1712,55,1
1713,1,1
1713,16,1
1713,60,1
1714,14,1
1714,16,1
1714,60,1
1715,11,1
1715,55,1
1716,1,1
1716,5,1
1716,12,1
1716,60,1
1717,1,1
1717,8,1
1717,19,1
1718,5,1
1718,8,1
1718,60,1
1719,8,1
1719,60,1
1720,5,1
1720,14,1
1720,60,1
1721,2,1
1721,15,1
1721,16,1
1721,60,1
1722,7,1
1722,55,1
1723,8,1
1723,21,1
1724,5,1
1724,14,1
1724,60,1
1725,10,1
1725,13,1
1725,16,1
1725,60,1
1726,5,1
1726,8,1
1726,55,1
1727,1,1
1727,6,1
1727,32,1
1728,7,1
1728,60,1
1729,1,1
1729,8,1
1729,55,1
1730,8,1
1730,19,1
1731,6,1
1731,8,1
1731,60,1
1732,1,1
1732,16,1
1732,60,1
1733,5,1
1733,55,1
1734,5,1
1734,8,1
1734,55,1
1735,8,1
1735,19,1
1736,1,1
1736,8,1
1736,60,1
1737,7,1
1737,60,1
1738,16,1
1738,60,1
1739,6,1
1739,8,1
1739,55,1
1740,1,1
1740,8,1
1740,14,1
1740,60,1
1741,6,1
1741,8,1
1741,60,1
1742,6,1
1742,8,1
1742,13,1
1742,16,1
1742,60,1
1743,2,1
1743,4,1
1743,5,1
1743,60,1
1744,8,1
1744,60,1
1745,5,1
1745,6,1
1745,8,1
1745,55,1
1746,8,1
1746,60,1
1747,8,1
1747,55,1
1748,4,1
1748,5,1
1748,8,1
1748,60,1
1749,8,1
1749,60,1
1750,8,1
1750,55,1
1751,5,1
1751,8,1
1751,55,1
1752,5,1
1752,8,1
1752,14,1
1752,60,1
1753,8,1
1753,55,1
1754,8,1
1754,60,1
1755,5,1
1755,14,1
1755,60,1
1756,4,1
1756,5,1
1756,60,1
1757,5,1
1757,16,1
1757,60,1
1758,1,1
1758,8,1
1758,60,1
1759,2,1
1759,4,1
1759,60,1
1760,5,1
1760,7,1
1760,55,1
1761,8,1
1761,14,1
1761,55,1
1762,5,1
1762,60,1
1763,1,1
1763,15,1
1763,16,1
1763,60,1
1764,1,1
1764,8,1
1764,55,1
1765,1,1
1765,8,1
1765,16,1
1765,60,1
1766,8,1
1766,16,1
1766,55,1
1767,14,1
1767,60,1
1768,8,1
1768,60,1
1769,5,1
1769,60,1
1770,5,1
1770,60,1
1771,8,1
1771,60,1
1772,8,1
1772,16,1
1772,60,1
1773,6,1
1773,8,1
1773,21,1
1774,4,1
1774,5,1
1774,60,1
1775,8,1
1775,55,1
1776,5,1
1776,16,1
1776,60,1
1777,8,1
1777,55,1
1778,8,1
1778,16,1
1778,21,1
1779,2,1
1779,4,1
1779,5,1
1779,9,1
1779,55,1
1780,2,1
1780,55,1
1781,8,1
1781,14,1
1781,60,1
1782,8,1
1782,14,1
1782,55,1
1783,8,1
1783,16,1
1783,60,1
1784,5,1
1784,55,1
1785,5,1
1785,14,1
1785,60,1
1786,5,1
1786,60,1
1787,7,1
1787,12,1
1787,60,1
1788,5,1
1788,55,1
1789,1,1
1789,5,1
1789,55,1
1790,8,1
1790,55,1
1791,8,1
1791,55,1
1792,5,1
1792,16,1
1792,55,1
1793,11,1
1793,15,1
1793,60,1
1794,5,1
1794,60,1
1795,5,1
1795,60,1
1796,7,1
1796,60,1
1797,1,1
1797,5,1
1797,60,1
1798,1,1
1798,2,1
1798,60,1
1799,8,1
1799,17,1
1799,21,1
1800,1,1
1800,16,1
1800,60,1
1801,5,1
1801,8,1
1801,60,1
1802,5,1
1802,8,1
1802,55,1
1803,8,1
1803,19,1
1804,8,1
1804,60,1
1805,5,1
1805,14,1
1805,55,1
1806,5,1
1806,55,1
1807,1,1
1807,8,1
1807,15,1
1807,16,1
1807,60,1
1808,8,1
1808,60,1
1809,5,1
1809,14,1
1809,60,1
1810,8,1
1810,55,1
1811,8,1
1811,55,1
1812,2,1
1812,3,1
1812,4,1
1812,9,1
1812,60,1
1813,1,1
1813,15,1
1813,60,1
1814,5,1
1814,60,1
1815,5,1
1815,8,1
1815,60,1
1816,5,1
1816,8,1
1816,60,1
1817,5,1
1817,60,1
1818,2,1
1818,5,1
1818,60,1
1819,5,1
1819,8,1
1819,14,1
1819,60,1
1820,16,1
1820,55,1
1821,8,1
1821,55,1
1822,11,1
1822,16,1
1822,55,1
1823,13,1
1823,16,1
1823,60,1
1824,8,1
1824,21,1
1825,2,1
1825,5,1
1825,14,1
1825,60,1
1826,5,1
1826,8,1
1826,14,1
1826,60,1
1827,5,1
1827,60,1
1828,8,1
1828,14,1
1828,60,1
1829,8,1
1829,17,1
1829,60,1
1830,2,1
1830,8,1
1830,60,1
1831,8,1
1831,55,1
1832,7,1
1832,55,1
1833,8,1
1833,14,1
1833,21,1
1834,5,1
1834,55,1
1835,5,1
1835,8,1
1835,55,1
1836,8,1
1836,55,1
1837,5,1
1837,14,1
1837,55,1
1838,3,1
1838,4,1
1838,60,1
1839,8,1
1839,16,1
1839,60,1
1840,13,1
1840,15,1
1840,16,1
1840,60,1
1841,1,1
1841,5,1
1841,6,1
1841,55,1
1842,5,1
1842,60,1
1843,1,1
1843,6,1
1843,14,1
1843,60,1
1844,8,1
1844,13,1
1844,47,1
1845,5,1
1845,8,1
1845,60,1
1846,8,1
1846,55,1
1847,1,1
1847,5,1
1847,8,1
1847,60,1
1848,1,1
1848,2,1
1848,15,1
1848,16,1
1848,60,1
1849,1,1
1849,5,1
1849,6,1
1849,8,1
1849,60,1
1850,4,1
1850,5,1
1850,60,1
1851,3,1
1851,4,1
1851,9,1
1851,17,1
1851,60,1
1852,15,1
1852,16,1
1852,60,1
1853,8,1
1853,60,1
1854,5,1
1854,60,1
1855,11,1
1855,15,1
1855,57,1
1856,8,1
1856,14,1
1856,17,1
1856,90,1
1857,12,1
1857,91,1
1858,17,1
1858,80,1
1859,18,1
1859,88,1
1860,8,1
1860,79,1
1861,8,1
1861,61,1
1862,2,1
1862,76,1
1863,12,1
1863,77,1
1864,8,1
1864,35,1
1865,5,1
1865,75,1
1866,8,1
1866,70,1
1867,8,1
1867,17,1
1867,69,1
1868,5,1
1868,68,1
1869,8,1
1869,74,1
1870,8,1
1870,17,1
1870,53,1
1871,8,1
1871,73,1
1872,8,1
1872,49,1
1873,8,1
1873,58,1
1874,8,1
1874,62,1
1875,8,1
1875,14,1
1875,17,1
1875,71,1
1876,6,1
1876,8,1
1876,66,1
1877,8,1
1877,14,1
1877,42,1
1878,12,1
1878,14,1
1878,65,1
1879,5,1
1879,51,1
1880,8,1
1880,83,1
1881,8,1
1881,13,1
1881,26,1
1882,12,1
1882,45,1
1883,8,1
1883,37,1
1884,1,1
1884,6,1
1884,8,1
1884,16,1
1884,81,1
1885,1,1
1885,8,1
1885,22,1
1886,8,1
1886,82,1
1887,8,1
1887,46,1
1888,8,1
1888,38,1
1889,5,1
1889,8,1
1889,86,1
1890,8,1
1890,14,1
1890,85,1
1891,8,1
1891,17,1
1891,54,1
1892,8,1
1892,25,1
1893,8,1
1893,34,1
1894,5,1
1894,37,1
1895,8,1
1895,13,1
1895,81,1
1896,5,1
1896,15,1
1896,87,1
1897,5,1
1897,32,1
1898,2,1
1898,4,1
1898,9,1
1898,48,1
1899,5,1
1899,8,1
1899,85,1
1900,11,1
1900,85,1
1901,11,1
1901,54,1
1902,11,1
1902,25,1
1903,11,1
1903,34,1
1904,11,1
1904,33,1
1905,11,1
1905,46,1
1906,11,1
1906,38,1
1907,11,1
1907,30,1
1908,11,1
1908,87,1
1909,11,1
1909,85,1
1910,11,1
1910,48,1
1911,11,1
1911,25,1
1912,11,1
1912,34,1
1913,11,1
1913,84,1
1914,11,1
1914,38,1
1915,11,1
1915,86,1
1916,11,1
1916,25,1
1917,11,1
1917,34,1
1918,11,1
1918,46,1
1919,11,1
1919,54,1
1920,11,1
1920,34,1
1921,11,1
1921,24,1
1922,11,1
1922,25,1
1923,11,1
1923,32,1
1924,11,1
1924,24,1
1925,11,1
1925,16,1
1925,30,1
1926,11,1
1926,16,1
1926,48,1
1927,11,1
1927,16,1
1927,25,1
1928,11,1
1928,39,1
1929,11,1
1929,28,1
1930,11,1
1930,32,1
1931,1,1
1931,5,1
1931,6,1
1931,8,1
1931,54,1
1932,1,1
1932,5,1
1932,6,1
1932,8,1
1932,34,1
1933,1,1
1933,5,1
1933,6,1
1933,8,1
1933,24,1
1934,5,1
1934,11,1
1934,87,1
1935,5,1
1935,11,1
1935,32,1
1936,2,1
1936,4,1
1936,9,1
1936,85,1
1937,1,1
1937,2,1
1937,14,1
1937,60,1
1938,5,1
1938,60,1
1939,6,1
1939,8,1
1939,10,1
1939,21,1
1940,15,1
1940,16,1
1940,39,1
1941,15,1
1941,78,1
1942,5,1
1942,15,1
1942,34,1
1943,5,1
1943,15,1
1943,18,1
1943,32,1
1944,1,1
1944,2,1
1944,59,1
1945,4,1
1945,5,1
1945,28,1
1946,4,1
1946,5,1
1946,9,1
1946,65,1
1947,4,1
1947,5,1
1947,18,1
1947,82,1
1948,4,1
1948,9,1
1948,12,1
1948,65,1
1949,3,1
1949,4,1
1949,69,1
1950,1,1
1950,8,1
1950,66,1
1951,8,1
1951,14,1
1951,25,1
1952,9,1
1952,15,1
1952,87,1
1953,8,1
1953,25,1
1954,1,1
1954,6,1
1954,8,1
1954,32,1
1955,8,1
1955,13,1
1955,33,1
1956,8,1
1956,14,1
1956,55,1
1957,11,1
1957,16,1
1957,60,1
1958,5,1
1958,6,1
1958,60,1
1959,1,1
1959,8,1
1959,17,1
1959,60,1
1960,5,1
1960,14,1
1960,55,1
1961,8,1
1961,55,1
1962,4,1
1962,5,1
1962,81,1
1963,4,1
1963,5,1
1963,81,1
1964,3,1
1964,4,1
1964,85,1
1965,15,1
1965,82,1
1966,4,1
1966,5,1
1966,45,1
1967,4,1
1967,5,1
1967,20,1
1968,2,1
1968,4,1
1968,5,1
1968,28,1
1969,4,1
1969,5,1
1969,15,1
1969,84,1
1970,2,1
1970,4,1
1970,34,1
1971,4,1
1971,5,1
1971,40,1
1972,1,1
1972,2,1
1972,4,1
1972,5,1
1972,38,1
1973,4,1
1973,5,1
1973,20,1
1974,2,1
1974,4,1
1974,9,1
1974,44,1
1975,5,1
1975,38,1
1976,2,1
1976,4,1
1976,8,1
1976,14,1
1976,23,1
1977,2,1
1977,4,1
1977,15,1
1977,48,1
1978,4,1
1978,26,1
1979,3,1
1979,4,1
1979,48,1
1980,5,1
1980,12,1
1980,26,1
1981,2,1
1981,4,1
1981,5,1
1981,46,1
1982,2,1
1982,4,1
1982,5,1
1982,28,1
1983,4,1
1983,5,1
1983,23,1
1984,4,1
1984,5,1
1984,15,1
1984,24,1
1985,2,1
1985,4,1
1985,5,1
1985,9,1
1985,15,1
1985,34,1
1986,5,1
1986,18,1
1986,84,1
1987,2,1
1987,4,1
1987,31,1
1988,2,1
1988,4,1
1988,51,1
1989,1,1
1989,16,1
1989,60,1
1990,4,1
1990,8,1
1990,60,1
1991,5,1
1991,60,1
1992,7,1
1992,55,1
1993,8,1
1993,14,1
1993,60,1
1994,8,1
1994,14,1
1994,55,1
1995,5,1
1995,7,1
1995,34,1
1996,5,1
1996,8,1
1996,14,1
1996,85,1
1997,10,1
1997,73,1
1998,8,1
1998,14,1
1998,17,1
1998,29,1
1999,8,1
1999,30,1
2000,8,1
2000,85,1
2001,8,1
2001,86,1
2002,8,1
2002,23,1
2003,5,1
2003,34,1
2004,5,1
2004,85,1
2005,8,1
2005,56,1
2006,8,1
2006,17,1
2006,38,1
2007,8,1
2007,13,1
2007,48,1
2008,2,1
2008,4,1
2008,85,1
2009,3,1
2009,4,1
2009,5,1
2009,12,1
2009,26,1
2010,4,1
2010,8,1
2010,41,1
2011,3,1
2011,4,1
2011,5,1
2011,12,1
2011,14,1
2011,42,1
2012,3,1
2012,4,1
2012,5,1
2012,12,1
2012,14,1
2012,34,1
2013,4,1
2013,5,1
2013,24,1
2014,4,1
2014,12,1
2014,24,1
2015,4,1
2015,12,1
2015,24,1
2016,3,1
2016,4,1
2016,65,1
2017,8,1
2017,9,1
2017,85,1
2018,3,1
2018,4,1
2018,9,1
2018,12,1
2018,71,1
2019,2,1
2019,5,1
2019,12,1
2019,46,1
2020,3,1
2020,4,1
2020,32,1
2021,3,1
2021,4,1
2021,28,1
2022,4,1
2022,15,1
2022,84,1
2023,3,1
2023,4,1
2023,12,1
2023,23,1
2024,2,1
2024,4,1
2024,9,1
2024,15,1
2024,85,1
2025,1,1
2025,2,1
2025,15,1
2025,33,1
2026,4,1
2026,5,1
2026,22,1
2027,3,1
2027,4,1
2027,12,1
2027,44,1
2028,4,1
2028,11,1
2028,86,1
2029,4,1
2029,5,1
2029,51,1
2030,2,1
2030,3,1
2030,4,1
2030,12,1
2030,53,1
2031,5,1
2031,9,1
2031,14,1
2031,87,1
2032,2,1
2032,8,1
2032,20,1
2033,3,1
2033,4,1
2033,5,1
2033,12,1
2033,36,1
2034,2,1
2034,4,1
2034,20,1
2035,8,1
2035,30,1
2036,1,1
2036,2,1
2036,9,1
2036,15,1
2036,30,1
2037,8,1
2037,17,1
2037,23,1
2038,11,1
2038,16,1
2038,60,1
2039,5,1
2039,14,1
2039,33,1
2040,5,1
2040,82,1
2041,5,1
2041,6,1
2041,16,1
2041,30,1
2042,5,1
2042,86,1
2043,6,1
2043,8,1
2043,33,1
2044,11,1
2044,16,1
2044,32,1
2045,8,1
2045,86,1
2046,1,1
2046,2,1
2046,87,1
2047,2,1
2047,3,1
2047,4,1
2047,15,1
2047,84,1
2048,8,1
2048,15,1
2048,87,1
2049,11,1
2049,16,1
2049,86,1
2050,11,1
2050,48,1
2051,8,1
2051,11,1
2051,23,1
2052,11,1
2052,16,1
2052,86,1
2053,11,1
2053,16,1
2053,87,1
2054,3,1
2054,4,1
2054,34,1
2055,5,1
2055,33,1
2056,8,1
2056,14,1
2056,60,1
2057,1,1
2057,6,1
2057,13,1
2057,16,1
2057,60,1
2058,8,1
2058,14,1
2058,55,1
2059,5,1
2059,60,1
2060,7,1
2060,55,1
2061,6,1
2061,8,1
2061,14,1
2061,46,1
2062,8,1
2062,84,1
2063,8,1
2063,83,1
2064,2,1
2064,5,1
2064,54,1
2065,5,1
2065,85,1
2066,2,1
2066,12,1
2066,26,1
2067,5,1
2067,51,1
2068,3,1
2068,4,1
2068,39,1
2069,3,1
2069,4,1
2069,8,1
2069,9,1
2069,84,1
2070,3,1
2070,4,1
2070,30,1
2071,4,1
2071,9,1
2071,15,1
2071,30,1
2072,3,1
2072,4,1
2072,5,1
2072,48,1
2073,3,1
2073,4,1
2073,5,1
2073,33,1
2074,2,1
2074,9,1
2074,14,1
2074,85,1
2075,5,1
2075,87,1
2076,5,1
2076,8,1
2076,14,1
2076,48,1
2077,8,1
2077,14,1
2077,85,1
2078,8,1
2078,48,1
2079,5,1
2079,11,1
2079,48,1
2080,5,1
2080,11,1
2080,54,1
2081,5,1
2081,46,1
2082,5,1
2082,34,1
2083,4,1
2083,5,1
2083,60,1
2084,1,1
2084,2,1
2084,60,1
2085,8,1
2085,14,1
2085,60,1
2086,5,1
2086,60,1
2087,5,1
2087,8,1
2087,55,1
2088,14,1
2088,60,1
2089,6,1
2089,11,1
2089,21,1
2090,6,1
2090,11,1
2090,32,1
2091,11,1
2091,16,1
2091,45,1
2092,2,1
2092,4,1
2092,9,1
2092,87,1
2093,2,1
2093,4,1
2093,9,1
2093,32,1
2094,5,1
2094,11,1
2094,46,1
2095,8,1
2095,54,1
2096,8,1
2096,60,1
2097,8,1
2097,14,1
2097,60,1
2098,1,1
2098,2,1
2098,11,1
2098,60,1
2099,8,1
2099,14,1
2099,60,1
2100,5,1
2100,60,1
2101,1,1
2101,5,1
2101,60,1
2102,5,1
2102,8,1
2102,14,1
2102,60,1
2103,5,1
2103,60,1
2104,2,1
2104,9,1
2104,15,1
2104,25,1
2105,5,1
2105,9,1
2105,25,1
2106,8,1
2106,14,1
2106,55,1
2107,16,1
2107,49,1
2108,5,1
2108,16,1
2108,22,1
2109,16,1
2109,59,1
2110,16,1
2110,37,1
2111,16,1
2111,83,1
2112,16,1
2112,27,1
2113,8,1
2113,10,1
2113,16,1
2113,43,1
2114,16,1
2114,43,1
2115,13,1
2115,16,1
2115,42,1
2116,16,1
2116,71,1
2117,10,1
2117,16,1
2117,63,1
2118,13,1
2118,16,1
2118,52,1
2119,8,1
2119,60,1
2120,3,1
2120,55,1
2121,8,1
2121,60,1
2122,5,1
2122,55,1
2123,8,1
2123,55,1
2124,1,1
2124,2,1
2124,9,1
2124,25,1
2125,1,1
2125,6,1
2125,8,1
2125,54,1
2126,5,1
2126,60,1
2127,1,1
2127,60,1
2128,8,1
2128,55,1
2129,7,1
2129,60,1
2130,6,1
2130,8,1
2130,60,1
2131,8,1
2131,58,1
2132,8,1
2132,73,1
2133,8,1
2133,16,1
2133,17,1
2133,68,1
2134,10,1
2134,16,1
2134,50,1
2135,16,1
2135,69,1
2136,5,1
2136,70,1
2137,13,1
2137,16,1
2137,70,1
2138,8,1
2138,72,1
2139,5,1
2139,13,1
2139,14,1
2139,16,1
2139,75,1
2140,6,1
2140,16,1
2140,35,1
2141,16,1
2141,77,1
2142,16,1
2142,77,1
2143,16,1
2143,67,1
2144,5,1
2144,12,1
2144,61,1
2145,16,1
2145,79,1
2146,5,1
2146,14,1
2146,79,1
2147,8,1
2147,88,1
2148,5,1
2148,12,1
2148,80,1
2149,8,1
2149,80,1
2150,13,1
2150,16,1
2150,80,1
2151,8,1
2151,91,1
2152,16,1
2152,91,1
2153,5,1
2153,92,1
2154,5,1
2154,92,1
2155,8,1
2155,90,1
2156,8,1
2156,90,1
2157,8,1
2157,90,1
2158,16,1
2158,78,1
2159,8,1
2159,78,1
2160,8,1
2160,93,1
2161,5,1
2161,94,1
2162,6,1
2162,8,1
2162,60,1
2163,15,1
2163,16,1
2163,55,1
2164,8,1
2164,60,1
2165,8,1
2165,60,1
2166,8,1
2166,17,1
2166,95,1
2167,8,1
2167,60,1
2168,8,1
2168,60,1
2169,5,1
2169,8,1
2169,22,1
2170,5,1
2170,8,1
2170,47,1
2171,8,1
2171,46,1
2172,5,1
2172,86,1
2173,8,1
2173,87,1
2174,5,1
2174,8,1
2174,14,1
2174,54,1
2175,5,1
2175,14,1
2175,54,1
2176,5,1
2176,8,1
2176,25,1
2177,5,1
2177,25,1
2178,5,1
2178,25,1
2179,5,1
2179,8,1
2179,14,1
2179,34,1
2180,5,1
2180,32,1
2181,8,1
2181,32,1
2182,5,1
2182,33,1
2183,5,1
2183,8,1
2183,24,1
2184,1,1
2184,5,1
2184,9,1
2184,24,1
2185,8,1
2185,38,1
2186,5,1
2186,30,1
2187,11,1
2187,15,1
2187,30,1
2188,5,1
2188,14,1
2188,87,1
2189,1,1
2189,87,1
2190,5,1
2190,14,1
2190,87,1
2191,1,1
2191,6,1
2191,48,1
2192,5,1
2192,48,1
2193,5,1
2193,8,1
2193,14,1
2193,48,1
2194,16,1
2194,25,1
2195,8,1
2195,34,1
2196,2,1
2196,5,1
2196,33,1
2197,5,1
2197,14,1
2197,33,1
2198,13,1
2198,16,1
2198,33,1
2199,6,1
2199,8,1
2199,24,1
2200,8,1
2200,23,1
2201,7,1
2201,20,1
2202,8,1
2202,60,1
2203,8,1
2203,60,1
2204,1,1
2204,16,1
2204,60,1
2205,8,1
2205,19,1
2206,1,1
2206,2,1
2206,15,1
2206,60,1
2207,8,1
2207,60,1
2208,8,1
2208,55,1
2209,1,1
2209,6,1
2209,16,1
2209,60,1
2210,11,1
2210,16,1
2210,60,1
2211,6,1
2211,60,1
2212,6,1
2212,60,1
2213,5,1
2213,8,1
2213,60,1
2214,8,1
2214,32,1
2215,8,1
2215,20,1
2216,8,1
2216,45,1
2217,5,1
2217,46,1
2218,15,1
2218,16,1
2218,17,1
2218,66,1
2219,1,1
2219,11,1
2219,15,1
2219,16,1
2219,30,1
2220,5,1
2220,8,1
2220,24,1
2221,5,1
2221,8,1
2221,46,1
2222,8,1
2222,14,1
2222,32,1
2223,14,1
2223,21,1
2224,8,1
2224,60,1
2225,3,1
2225,4,1
2225,60,1
2226,5,1
2226,60,1
2227,5,1
2227,60,1
2228,8,1
2228,14,1
2228,60,1
2229,16,1
2229,60,1
2230,5,1
2230,44,1
2231,5,1
2231,12,1
2231,45,1
2232,5,1
2232,38,1
2233,5,1
2233,24,1
2234,8,1
2234,12,1
2234,47,1
2235,8,1
2235,60,1
2236,8,1
2236,60,1
2237,5,1
2237,60,1
2238,1,1
2238,8,1
2238,60,1
2239,1,1
2239,6,1
2239,39,1
2240,8,1
2240,60,1
2241,8,1
2241,60,1
2242,13,1
2242,15,1
2242,87,1
2243,8,1
2243,48,1
2244,8,1
2244,46,1
2245,8,1
2245,60,1
2246,11,1
2246,16,1
2246,60,1
2247,8,1
2247,14,1
2247,60,1
2248,5,1
2248,55,1
2249,5,1
2249,60,1
2250,5,1
2250,55,1
2251,8,1
2251,16,1
2251,60,1
2252,5,1
2252,60,1
2253,1,1
2253,2,1
2253,15,1
2253,16,1
2253,17,1
2253,60,1
2254,7,1
2254,60,1
2255,5,1
2255,8,1
2255,55,1
2256,5,1
2256,55,1
2257,8,1
2257,16,1
2257,60,1
2258,11,1
2258,32,1
2259,11,1
2259,60,1
2260,8,1
2260,60,1
2261,7,1
2261,21,1
2262,5,1
2262,14,1
2262,60,1
2263,6,1
2263,8,1
2263,60,1
2264,8,1
2264,60,1
2265,1,1
2265,16,1
2265,60,1
2266,5,1
2266,60,1
2267,8,1
2267,60,1
2268,8,1
2268,60,1
2269,11,1
2269,13,1
2269,16,1
2269,60,1
2270,5,1
2270,14,1
2270,60,1
2271,14,1
2271,60,1
2272,8,1
2272,60,1
2273,5,1
2273,21,1
2274,8,1
2274,60,1
2275,1,1
2275,2,1
2275,8,1
2275,16,1
2275,85,1
2276,8,1
2276,48,1
2277,15,1
2277,16,1
2277,47,1
2278,1,1
2278,87,1
2279,8,1
2279,48,1
2280,5,1
2280,16,1
2280,48,1
2281,5,1
2281,32,1
2282,8,1
2282,64,1
2283,5,1
2283,8,1
2283,86,1
2284,1,1
2284,16,1
2284,60,1
2285,3,1
2285,4,1
2285,5,1
2285,60,1
2286,3,1
2286,4,1
2286,5,1
2286,60,1
2287,5,1
2287,60,1
2288,8,1
2288,60,1
2289,8,1
2289,60,1
2290,5,1
2290,60,1
2291,8,1
2291,60,1
2292,5,1
2292,59,1
2293,8,1
2293,71,1
2294,1,1
2294,15,1
2294,66,1
2295,1,1
2295,15,1
2295,87,1
2296,1,1
2296,15,1
2296,31,1
2297,1,1
2297,2,1
2297,11,1
2297,61,1
2298,1,1
2298,2,1
2298,11,1
2298,22,1
2299,1,1
2299,2,1
2299,11,1
2299,48,1
2300,5,1
2300,14,1
2300,85,1
2301,1,1
2301,2,1
2301,8,1
2301,85,1
2302,5,1
2302,85,1
2303,5,1
2303,34,1
2304,1,1
2304,2,1
2304,85,1
2305,5,1
2305,8,1
2305,48,1
2306,5,1
2306,48,1
2307,1,1
2307,85,1
2308,11,1
2308,15,1
2308,85,1
2309,5,1
2309,87,1
2310,5,1
2310,85,1
2311,5,1
2311,48,1
2312,5,1
2312,54,1
2313,5,1
2313,25,1
2314,5,1
2314,34,1
2315,4,1
2315,5,1
2315,60,1
2316,5,1
2316,14,1
2316,60,1
2317,8,1
2317,60,1
2318,5,1
2318,6,1
2318,60,1
2319,8,1
2319,14,1
2319,55,1
2320,6,1
2320,11,1
2320,16,1
2320,60,1
2321,5,1
2321,60,1
2322,6,1
2322,16,1
2322,60,1
2323,5,1
2323,8,1
2323,60,1
2324,1,1
2324,15,1
2324,60,1
2325,3,1
2325,12,1
2325,60,1
2326,5,1
2326,60,1
2327,5,1
2327,14,1
2327,60,1
2328,8,1
2328,87,1
2329,8,1
2329,73,1
2330,2,1
2330,4,1
2330,9,1
2330,85,1
2331,4,1
2331,8,1
2331,34,1
2332,18,1
2332,85,1
2333,1,1
2333,17,1
2333,85,1
2334,1,1
2334,30,1
2335,1,1
2335,17,1
2335,25,1
2336,1,1
2336,2,1
2336,5,1
2336,14,1
2336,85,1
2337,1,1
2337,2,1
2337,5,1
2337,14,1
2337,87,1
2338,5,1
2338,15,1
2338,85,1
2339,5,1
2339,15,1
2339,25,1
2340,1,1
2340,8,1
2340,82,1
2341,1,1
2341,8,1
2341,30,1
2342,1,1
2342,8,1
2342,85,1
2343,1,1
2343,8,1
2343,32,1
2344,5,1
2344,13,1
2344,85,1
2345,1,1
2345,2,1
2345,13,1
2345,85,1
2346,8,1
2346,14,1
2346,48,1
2347,5,1
2347,48,1
2348,5,1
2348,8,1
2348,48,1
2349,5,1
2349,48,1
2350,8,1
2350,16,1
2350,48,1
2351,8,1
2351,87,1
2352,1,1
2352,2,1
2352,8,1
2352,48,1
